代號,名稱,現金股利,當下合計殖利率,未來除息日,未來股利發放日,即將發放,平均填息天數
2308,台達電,11.6,0.52,,2026/07/22,即將發放,2
2317,鴻海,7.2,2.69,2026/07/02,2026/07/31,即將發放,9
2324,仁寶,1.1,3.49,,,已發放,70.5
2330,台積電,19.0,1.18,,2026/07/09,即將發放,2.1
2347,聯強,4.2,4.63,,,待公告,245
2354,鴻準,1.5,2.6,2026/07/02,2026/07/31,即將發放,5.5
2356,英業達,2.0,2.98,,,待公告,2.5
2357,華碩,42.0,5.3,2026/07/01,2026/07/22,即將發放,29
2376,技嘉,12.0,3.43,2026/08/03,2026/08/28,即將發放,8.5
2377,微星,4.2,3,,,待公告,92.5
2379,瑞昱,25.0,3.94,,,待公告,3.5
2382,廣達,15.6,8.43,,,待公告,27
2395,研華,11.2,2.31,,,待公告,2.5
2405,輔信,0.1,0.51,,,待公告,1
2412,中華電,5.2,3.57,2026/07/09,2026/08/07,即將發放,40.5
2451,創見,11.78,3.8,2026/06/25,2026/07/31,即將發放,144
2454,聯發科,53.5,2.45,,,已發放,4
2458,義隆,4.425,6.55,,,已發放,73.8
2474,可成,7.0,6.73,,,待公告,18.5
2480,敦陽科,7.8,4.98,,2026/07/10,即將發放,37
3022,威強電,3.5,4.1,,,待公告,109
3026,禾伸堂,5.8,0.69,2026/06/22,2026/07/17,即將發放,175.5
3034,聯詠,23.0,4.65,,,待公告,230
3045,台灣大,4.8,4.02,,,待公告,117
3048,益登,1.0,1.36,,,待公告,1
3231,緯創,5.5,3.41,,,待公告,5.5
3356,奇偶,3.5,5.67,,2026/06/24,即將發放,44
4938,和碩,4.009,4.31,,2026/07/09,即將發放,189
5203,訊連,3.6,5.24,,,待公告,7
6214,精誠,6.0,4.2,2026/06/23,2026/07/10,即將發放,14.5
6285,啟碁,4.302,1.57,2026/07/01,2026/07/23,即將發放,87.5
6462,神盾,0.0,0,,,無,-
9914,美利達,2.8,3.8,,,待公告,3.5
9921,巨大,1.8,2.36,,,待公告,1.5
8272,全景軟體,2.8,3.98,2026/06/29,2026/07/21,即將發放,1
8299,群聯,16.96,1.46,2026/06/30,2026/07/30,即將發放,5.8
5434,崇越,13.5,2.88,,,待公告,3.5
6526,達發,13.5,2.06,2026/07/07,2026/07/31,即將發放,3.5
2301,光寶科,3.0,3.53,,,已發放,15.5
3035,智原,1.8,0.89,,2026/07/17,即將發放,1
5269,祥碩,45.0,3.26,,,待公告,1
6669,緯穎,144.4,2.95,2026/06/22,2026/07/17,即將發放,1
6695,芯鼎,0.0,0,,,無,-
6561,是方,7.699,4.5,2026/07/08,2026/07/30,即將發放,12.7
7765,中華資安,9.666,3.85,,2026/07/17,即將發放,10
3150,鈺寶-創,0.5,2.7,,,待公告,6
2646,星宇航空,0.0,0,,,無,-
4953,緯軟,5.141,3.78,2026/06/30,2026/07/24,即將發放,11.5
6231,系微,5.7,2.02,2026/07/22,2026/08/13,即將發放,9
9917,中保科,5.7,4.79,2026/06/24,2026/07/16,即將發放,128.5
3558,神準,3.0,2.16,,,待公告,1.5
2450,神腦,1.55,5,,2026/07/15,即將發放,247
2303,聯電,2.6,1.84,,,待公告,221
7708,全家餐飲,5.5,5.86,,,待公告,7
6613,朋億,10.0,3.56,2026/06/29,2026/07/17,即將發放,73.2
7703,銳澤,7.0,3.44,,2026/07/03,即將發放,1.5
2353,宏碁,1.3,3.38,,2026/07/16,即將發放,57
3158,嘉實,6.5,6.53,,,已發放,2
6035,悠遊卡,2.281,4.33,,,待公告,1
7722,LINEPAY,1.5,0.45,,2026/07/06,即將發放,1
5904,寶雅,25.5,4.02,,,待公告,91
6182,合晶,0.0,0,,,無,1
6962,奕力-KY,1.0,2.65,,,待公告,-
