代號,名稱,現金股利,當下合計殖利率,未來除息日,未來股利發放日,即將發放,平均填息天數
2308,台達電,11.6,0.52,,2026/07/22,即將發放,-
2317,鴻海,7.2,2.69,2026/07/02,2026/07/31,即將發放,-
2324,仁寶,1.1,3.49,,,,14
2330,台積電,19.0,1.18,,2026/07/09,即將發放,1/1
2347,聯強,4.2,4.63,,,,-
2354,鴻準,1.5,2.6,2026/07/02,2026/07/31,即將發放,-
2356,英業達,2.0,2.98,,,,-
2357,華碩,42.0,5.3,2026/07/01,2026/07/22,即將發放,-
2376,技嘉,12.0,3.43,2026/08/03,2026/08/28,即將發放,-
2377,微星,4.2,3,,,,-
2379,瑞昱,25.0,3.94,,,,-
2382,廣達,15.6,8.43,,,,-
2395,研華,11.2,2.31,,,,-
2405,輔信,0.1,0.51,,,,-
2412,中華電,5.2,3.57,2026/07/09,2026/08/07,即將發放,-
2451,創見,11.78,3.8,2026/06/25,2026/07/31,即將發放,-
2454,聯發科,53.5,2.45,,,,9
2458,義隆,4.425,6.55,,,,10
2474,可成,7.0,6.73,,,,-
2480,敦陽科,7.8,4.98,,2026/07/10,即將發放,-
3022,威強電,3.5,4.1,,,,-
3026,禾伸堂,5.8,0.69,2026/06/22,2026/07/17,即將發放,-
3034,聯詠,23.0,4.65,,,,-
3045,台灣大,4.8,4.02,,,,-
3048,益登,1.0,1.36,,,,-
3231,緯創,5.5,3.41,,,,-
3356,奇偶,3.5,5.67,,2026/06/24,即將發放,11
4938,和碩,4.009,4.31,,2026/07/09,即將發放,-
5203,訊連,3.6,5.24,,,,-
6214,精誠,6.0,4.2,2026/06/23,2026/07/10,即將發放,-
6285,啟碁,4.302,1.57,2026/07/01,2026/07/23,即將發放,-
6462,神盾,0.0,0,,,,-
9914,美利達,2.8,3.8,,,,-
9921,巨大,1.8,2.36,,,,-
8272,全景軟體,2.8,3.98,2026/06/29,2026/07/21,即將發放,-
8299,群聯,16.96,1.46,2026/06/30,2026/07/30,即將發放,-
5434,崇越,13.5,2.88,,,,-
6526,達發,13.5,2.06,2026/07/07,2026/07/31,即將發放,-
2301,光寶科,3.0,3.53,,,,1
3035,智原,1.8,0.89,,2026/07/17,即將發放,1
5269,祥碩,45.0,3.26,,,,-
6669,緯穎,144.4,2.95,2026/06/22,2026/07/17,即將發放,-
6695,芯鼎,0.0,0,,,,-
6561,是方,7.699,4.5,2026/07/08,2026/07/30,即將發放,-
7765,中華資安,9.666,3.85,,2026/07/17,即將發放,-
3150,鈺寶-創,0.5,2.7,,,,-
2646,星宇航空,0.0,0,,,,-
4953,緯軟,5.141,3.78,2026/06/30,2026/07/24,即將發放,-
6231,系微,5.7,2.02,2026/07/22,2026/08/13,即將發放,-
9917,中保科,5.7,4.79,2026/06/24,2026/07/16,即將發放,-
3558,神準,3.0,2.16,,,,-
2450,神腦,1.55,5,,2026/07/15,即將發放,-
2303,聯電,2.6,1.84,,,,-
7708,全家餐飲,5.5,5.86,,,,-
6613,朋億,10.0,3.56,2026/06/29,2026/07/17,即將發放,2
7703,銳澤,7.0,3.44,,2026/07/03,即將發放,1
2353,宏碁,1.3,3.38,,2026/07/16,即將發放,-
3158,嘉實,6.5,6.53,,,,-
6035,悠遊卡,2.281,4.33,,,,-
7722,LINEPAY,1.5,0.45,,2026/07/06,即將發放,1
5904,寶雅,25.5,4.02,,,,-
6182,合晶,0.0,0,,,,-
6962,奕力-KY,1.0,2.65,,,,-
7705,三商餐飲,1.6,5.06,2026/07/06,2026/07/31,即將發放,-
3014,聯陽,8.5,5.65,,,,-
6720,久昌,3.5,2.02,,,,6
6757,台灣虎航,2.42,4.14,,,,-
7794,宏碁智新,1.6,3.14,,,,1
6996,力領科技,10.0,5.22,,,,10
8016,矽創,11.5,3.97,,2026/07/09,即將發放,3
8045,達運光電,1.0,1.56,2026/06/29,2026/07/24,即將發放,-
7704,明遠精密,1.8,2.99,,2026/07/03,即將發放,1
6997,博弘,4.6,6.05,,,,-
4749,新應材,8.0,0.86,,2026/07/08,即將發放,1
7747,昕奇雲端,3.0,2.36,,,,-
6123,上奇,2.6,7.57,,2026/07/15,即將發放,-
6425,易發,1.0,1.27,2026/07/01,2026/07/27,即將發放,-
7712,博盛半導體,4.0,2.61,,,,-
6811,宏碁資訊,10.5,4.56,2026/06/25,2026/07/23,即將發放,-
3029,零壹,5.5,4.66,,,,1
6690,安碁資訊,9.0,5,2026/06/25,2026/07/23,即將發放,-
6763,綠界科技,3.0,5.94,,,,1
6751,智聯服務,3.0,6.19,2026/06/25,2026/07/23,即將發放,-
6442,光聖,11.8,0.61,,,,-
8454,富邦媒,10.0,2.22,,2026/07/13,即將發放,-
2332,友訊,0.0,0,,,,-
7805,威聯通,38.0,5.44,,,,-
5536,聖暉,20.0,1.84,2026/07/06,2026/07/24,即將發放,1
6125,廣運,0.5,0.81,,,,-
2359,所羅門,1.0,0.73,2026/07/13,2026/07/29,即將發放,-
6506,雙邦,1.0,5.35,,,,-
3293,鈊象,36.0,4.79,,,,-
5274,信驊,80.0,0.45,2026/06/26,2026/07/31,即將發放,-
2603,長榮,16.0,7.13,,2026/07/17,即將發放,-
7547,碩網,1.8,3.04,,,,-
7734,印能科技,19.85,0.68,,,,-
7736,虎山,3.8,4.58,,,,1
7728,光焱科技,5.0,0.7,2026/06/25,2026/07/22,即將發放,-
7732,金興精密,1.5,4.09,,,,24
7769,鴻勁,64.99,0.9,,,,-
2383,台光電,25.0,0.5,,,,-
7709,榮田,1.5,1.28,,2026/07/16,即將發放,1
7713,威力德生醫,4.1,5.58,,,,44
3260,威剛,17.0,6.48,,,,-
4114,健喬,0.85,2.76,,,,-
3467,台灣精材,0.5,0.75,,,,-
7737,凱鈿,0.0,0,,,,-
6597,立誠,1.0,1.37,,,,1
6850,光鼎生技,0.5,1.43,,,,-
6902,GOGOLOOK,0.0,0,,,,-
6918,愛派司,5.0,5.88,,,,-
6925,意藍,2.0,2.86,,2026/07/01,即將發放,-
7749,意騰-KY,9.0,1.81,,,,-
2449,京元電子,1.0,0.36,,,,-
2345,智邦,15.0,0.62,,,,-
6510,精測,15.3,0.43,,,,-
3661,世芯-KY,34.17,0.8,,,,-
2881,富邦金,4.25,3.33,2026/07/01,2026/07/31,即將發放,-
2882,國泰金,3.5,3.37,2026/06/30,2026/07/28,即將發放,-
2891,中信金,2.5,3.57,,,,-
2884,玉山金,1.4,4.04,2026/07/01,2026/07/27,即將發放,-
3711,日月光投控,6.6,1.12,2026/07/03,2026/07/31,即將發放,-
2408,南亞科,1.347,0.34,2026/07/07,2026/08/06,即將發放,-
2360,致茂,19.5,0.86,,2026/07/15,即將發放,2
3653,健策,22.0,0.57,,,,-
3665,貿聯-KY,15.0,0.66,,,,-
0000,台灣加權指數,,,,,,
2344,華邦電,0.5,1.04,,,,2
2337,旺宏,0.0,0,,,,-
3443,創意,20.0,0.45,,2026/06/30,即將發放,2
0050,元大台灣50,,,,,,
0052,富邦科技,,,,,,
